"","Pattern1","Pattern2","Pattern3","Pattern4","Pattern5"
"RP11-380O24.1",0.00023685822088737,0.000143611629027873,0.000290776020847261,0.000115606904728338,0.000728234648704529
"CAMK1",1.98068460122158e-06,0.00367680005729198,0.498516619205475,2.45113454866441e-07,0.00535518629476428
"IL17RE",0.0107465125620365,0.00349678751081228,0.0147197972983122,9.99191324808635e-05,0.00101038021966815
"PRRT3",0.0351021699607372,0.0215160995721817,0.0172472149133682,3.22314190270845e-05,0.0097357127815485
"FANCD2",0.034896370023489,0.00495667802169919,0.0356291458010674,0.0136748878285289,0.0501314885914326
"IRAK2",1.61372355478306e-07,0.00122564902994782,0.301231026649475,0.103624597191811,0.115966059267521
"LINC00852",0.00115642359014601,0.0250580050051212,0.046367809176445,0.000247327756369486,0.00340709905140102
"HRH1",6.88883744714985e-07,0,0.0955928489565849,0.0123976673930883,1.84200507646892e-05
"PPARG",2.81795873888768e-05,2.86143858829746e-05,0.0427510552108288,0.00157709885388613,6.67383064865135e-05
"TSEN2",0.0604587979614735,0.0383617617189884,0.0375477559864521,0,0.0584358684718609
"TMEM40",0.000593932636547834,0.00100180762819946,0.0333813056349754,2.86681733996375e-05,0.00026975356740877
"LSM3",0.346085339784622,0.490124315023422,0.402778178453445,0.0794182792305946,0.380853831768036
"SH3BP5",0.257081419229507,0.521806001663208,0.375329732894897,0.00556576065719128,0.473451733589172
"EAF1",2.12207414733712e-05,0.00292547768913209,0.423346251249313,0.18875989317894,0.00019087664259132
"EAF1-AS1",0.000205673117307015,8.99347287486307e-05,0.018909553065896,0.000173268374055624,0.000348791887518018
"ANKRD28",7.22648167084117e-07,0.0422348938882351,0.384238421916962,0.169657275080681,0.076331228017807
"OXNAD1",0.556954205036163,0.13056255877018,0.048146590590477,0,0.021043598651886
"ZNF385D",7.41099138394929e-05,7.38653616281226e-05,0.0135860377922654,0.000122391196782701,0.000504260009620339
"THRB",8.46335969981737e-05,6.1491591623053e-05,0.00153305986896157,9.52719638007693e-05,0.0106523176655173
"EOMES",3.80286292056553e-05,0.420839756727219,7.88529941928573e-05,2.11644746173079e-07,8.37979605421424e-05
"CMC1",0.0543631091713905,1.05790650844574,0.187644556164742,1.30510679809959e-05,0.0912647321820259
"CMTM6",0.283611565828323,0.316575467586517,0.746235013008118,0.573433935642242,0.629762649536133
"CCR4",0.0951932519674301,0,7.53722224544617e-06,0.0611621364951134,1.51569602167001e-05
"CRTAP",0.195402950048447,0.255302608013153,0.802158713340759,0.0016059004701674,0.173376217484474
"STAC",4.91467617393937e-05,3.70081506844144e-05,0.000496030319482088,0.000130375774460845,0.000407529616495594
"LRRFIP2",0.101802565157413,0.195824354887009,0.534280180931091,0.224056839942932,0.159155264496803
"ITGA9",0.000130111468024552,8.13484002719633e-05,0.000486841629026458,9.02879546629265e-05,0.000489086145535111
"CTDSPL",0.000303883425658569,5.74737459828611e-05,0.0813135057687759,4.90144084324129e-05,0.00294606341049075
"MYD88",0.170649990439415,0.406906455755234,0.725521802902222,0.0497373789548874,0.201843753457069
"ACVR2B",0.0129003059118986,0.000159468778292648,0.000431375490734354,6.17256882833317e-05,0.000665730098262429
"XIRP1",6.38349520158954e-05,4.9928690714296e-05,0.000642749073449522,8.25507886474952e-05,0.000378639961127192
"CX3CR1",2.3020039208177e-08,0.691144704818726,0.310979217290878,1.58797153204659e-08,0.000658543081954122
"CCR8",0.00403040973469615,9.2347057943698e-05,0.000255660794209689,0.00107645220123231,0.000560046988539398
"EIF1B",0.438421577215195,0.30183357000351,0.493493288755417,0.397175997495651,0.636378109455109
"CTNNB1",0.172242403030396,0.169093355536461,0.510456621646881,0.317700445652008,0.274092793464661
"CCK",6.20734281255864e-05,5.09054625581484e-05,0.000220104004256427,9.58976161200553e-05,0.000503120536450297
"ZBTB47",8.88269642018713e-05,2.1513080355362e-05,0.0367890894412994,3.21353072649799e-05,0.000319200829835609
"RP11-70C1.1",3.0706880352227e-05,4.47766506113112e-05,0.0627283230423927,5.23741691722535e-05,0.0018264091340825
"RP11-70C1.3",5.69842486584093e-05,5.1360679208301e-05,0.000234512743190862,7.82771385274827e-05,0.000250089215114713
"ZNF662",0.000405442988267168,5.5825865274528e-05,0.000776566157583147,0.000121799377666321,0.00665905093774199
"POMGNT2",0.0561792403459549,0.0614178068935871,0.0289682000875473,0.0266269911080599,0.00603004172444344
"RP11-424N24.2",8.1617348769214e-05,0.000108086700493004,0.000191851984709501,0.000186869918252341,0.000363226892659441
"ZNF445",0.0498433671891689,0.0601415857672691,0.0976412370800972,0.00357527541927993,0.0329899862408638
"ZNF660",8.4842016804032e-05,0.000269835349172354,0.000663141487166286,0.000197198838577606,0.00729363365098834
"KIF15",0.00120861537288874,0.00221652747131884,0.00760851288214326,0.000266670889686793,0.00549347652122378
"CDCP1",3.73410221072845e-05,5.20926150784362e-05,0.0798345357179642,0.00736557086929679,0.000316138786729425
"TMEM158",4.21454860770609e-05,5.74045807297807e-05,0.0357853211462498,0.000205960270250216,0.000170876359334216
"LZTFL1",0.0820858776569366,0.0548501908779144,0.043893177062273,0.10034815967083,0.118872404098511
"CCR9",0.0187964867800474,6.00664607190993e-05,9.78484531515278e-05,0.00268885586410761,0.00107315205968916
"CXCR6",6.56454722047783e-05,0.087871327996254,5.24997049069498e-05,0.0546732470393181,2.62872163148131e-05
"CCR3",6.65651023155078e-05,4.26677906943951e-05,0.000178963047801517,6.45346590317786e-05,0.000199497269932181
"CCR1",1.02906994925434e-06,0.0160958878695965,0.580221891403198,0.00888727512210608,5.9782341850223e-06
"CCR2",0.0205850023776293,0.0319894813001156,0.228828623890877,0,0.0219613779336214
"RP11-24F11.2",6.00889904944779e-07,0,0.147645071148872,0.0201297216117382,0.000127521518152207
"CCR5",1.24173166113906e-05,0.0651028528809547,0.124318726360798,0.0164472721517086,0.000102716236142442
"CCRL2",1.85027779764368e-08,0,0.366957008838654,0.0712483376264572,7.11390157448477e-06
"KIF9",0.127796277403831,0.125738203525543,0.183774545788765,0.000714112597052008,0.157454594969749
"RP11-708J19.1",0.0211424045264721,0.0262121055275202,0.0314553752541542,6.18527410551906e-05,0.0212432350963354
"PTPN23",0.0735955089330673,0.0802153497934341,0.182875990867615,0.0325589217245579,0.0807629823684692
"PFKFB4",1.23539480867407e-08,2.96356229227968e-05,0.38482266664505,3.24785855809751e-06,0.000142115779453889
"UCN2",4.36892660218291e-05,3.84025115636177e-05,0.00360762630589306,0.00011578481644392,0.000195325133972801
"UQCRC1",0.391778081655502,0.484327733516693,0.762730419635773,0.0462117940187454,0.272270411252975
"RP13-131K19.6",0.00010736208059825,6.92304529366083e-05,0.000185454468009993,9.17179277166724e-05,0.000270677002845332
"GPX1",0.452133506536484,0.361545711755753,2.45365691184998,0.180147349834442,0.409694164991379
"MST1",0.0216536168009043,0.00182402040809393,0.00567234167829156,0.00021728350839112,0.0139989741146564
"GMPPB",0.0844475105404854,0.102525025606155,0.156509727239609,0.0405039675533772,0.119874902069569
"FAM212A",0.00133945501875132,0.000593973556533456,0.0209069401025772,0.00106467725709081,0.0737324431538582
"SEMA3F-AS1",0.000220223591895774,0.000121742879855447,0.00172584527172148,0.00494194775819778,0.00040567884570919
"GNAI2",0.276573598384857,0.59341835975647,1.37269222736359,0.217361465096474,0.277806758880615
"ZMYND10",0.000222288581426255,0.000994422123767436,0.000341964740073308,0.000129931446281262,0.000291976175503805
"CISH",0.180371105670929,0.236500024795532,0.147347629070282,0,0.00396578572690487
"MAPKAPK3",0.130207806825638,0.298005670309067,0.653569281101227,4.00405220091216e-08,0.0451892986893654
"MANF",0.241316393017769,0.402844965457916,0.235733643174171,0.181043013930321,0.203696832060814
"ALAS1",0.0930594131350517,0.0673777163028717,0.249272540211678,0.076915442943573,0.0272862650454044
"TLR9",3.15015786327422e-05,3.55157608282752e-05,0.000270733289653435,6.38088749838062e-05,0.028381435200572
"RP5-1157M23.2",0.00311603909358382,0.000171656021848321,0.0140228802338243,0.000945879146456718,0.00118198641575873
"SEMA3G",0.000187951663974673,5.84289409744088e-05,0.00021392221970018,0.000218270797631703,0.000290983996819705
"STAB1",2.42335261191329e-07,0,0.509520709514618,1.84250461643387e-06,2.38268944485753e-06
"GNL3",0.292538970708847,0.121977053582668,0.119043342769146,0.443674445152283,0.320617735385895
"GLT8D1",0.15256242454052,0.239215418696404,0.0882908627390862,0,0.0739128738641739
"SPCS1",0.871868491172791,0.932619094848633,0.543448209762573,0.118742607533932,0.499182432889938
"TMEM110",0.000167329955729656,0.000169250968610868,0.0244886446744204,0.0164507813751698,0.00569608481600881
"PRKCD",0.0806789696216583,0.101472362875938,0.674022614955902,0.0420546047389507,0.356016218662262
"TKT",0.540707409381866,0.344231992959976,1.67826342582703,0.066741406917572,0.301903307437897
"CHDH",8.0709345638752e-05,8.17400650703348e-05,0.000218751491047442,8.25789393275045e-05,0.00039270578417927
"IL17RB",0.000110040447907522,6.57277341815643e-05,0.000386781990528107,0.000179333379492164,0.000258346350165084
"ACTR8",0.0824616625905037,0.115326091647148,0.097889244556427,0.0281392615288496,0.0480131432414055
"SELK",0.44524684548378,0.522062838077545,0.317738115787506,1.6227902173996,0.455194383859634
"CACNA2D3",4.62390235043131e-05,6.33588788332418e-05,0.163900583982468,1.14133015927109e-07,0.0181517582386732
"HESX1",0.00011327020911267,0.000125184640637599,0.0781196802854538,4.10657194152009e-05,0.0189820118248463
"DNAH12",0.00013484807277564,3.94888847949915e-05,0.000598474638536572,0.000257862702710554,0.000663756974972785
"ARF4",0.278857082128525,0.483185797929764,0.450251966714859,0.66087681055069,0.361426889896393
"FLNB",0.102298200130463,4.05905484512914e-05,0.121555231511593,0.0583308190107346,0.102931924164295
"DNASE1L3",4.64391487184912e-05,3.1517385650659e-05,0.0174258165061474,0.00010549787839409,0.069245345890522
"RP11-802O23.3",0.00719989743083715,0.000375314411940053,0.0336007475852966,0.00171067414339632,0.00249513308517635
"ACOX2",6.1437523982022e-05,5.84809167776257e-05,0.0304198712110519,0.000202227267436683,0.000184474178240635
"PTPRG",5.57718522031792e-05,3.85111452487763e-05,0.000149685845826752,0.000108867439848837,0.000343402731232345
"PSMD6-AS2",0.0266991276293993,0.00164739112369716,0.0551257207989693,0.020293690264225,0.00323419808410108
"PRICKLE2",5.3425581427291e-05,9.63313796091825e-05,0.000186844932613894,0.000126562226796523,0.000544194539543241
"KBTBD8",1.06241338926338e-06,0.000107900188595522,0.118855305016041,0.0682815238833427,0.116913199424744
"FAM19A1",0.0255886092782021,0.026500141248107,9.21471364563331e-05,4.3797743273899e-05,0.000107554064015858
"FRMD4B",0.0235456712543964,0.0391343235969543,0.251543134450912,0.0416395254433155,0.00123523117508739
"GPR27",9.85684091574512e-05,0.000765256409067661,0.0405424498021603,2.14119554584613e-05,0.00014686823124066
"PROK2",2.08047858905047e-05,0.0371743142604828,0.107814155519009,0.000189243859495036,1.21252587632625e-05
"LINC00877",0,0,0.621938586235046,0.00020472907635849,6.23089508735575e-05
"RP11-398A8.5",6.17691548541188e-05,4.43206081399694e-05,0.00659193657338619,8.15844687167555e-05,0.000256160623393953
"RYBP",0.0226070322096348,2.5814990294748e-05,0.460505932569504,0.385644227266312,0.0613020658493042
"LINC00960",4.94185114803258e-05,6.38871570117772e-05,0.000255665712757036,7.37812297302298e-05,0.000371165224350989
"HTR1F",7.96673193690367e-05,5.19190907652956e-05,0.000182714313268661,0.000131391032482497,0.000589589704759419
"PROS1",7.89465266279876e-05,0.000157331713126041,0.00144687201827765,9.56437361310236e-05,0.000447888392955065
"MTRNR2L12",2.4841582775116,3.13811850547791,2.01964402198792,0.999880254268646,2.78992795944214
"ARL6",0.0368015244603157,0.0145317343994975,0.00371086224913597,0.00737442076206207,0.00831328146159649
"CLDND1",0.212179571390152,0.171662718057632,0.194119200110435,0.33647808432579,0.16990552842617
"GPR15",0.0232064034789801,4.30894178862218e-05,0.000314964214339852,0.000371255882782862,0.00020311344997026
"ST3GAL6",1.64017233128533e-09,0,0.312775015830994,0.0190889909863472,7.28195436749957e-06
"FILIP1L",3.31787123286631e-05,4.38126653534709e-06,0.0418949648737907,0.0252591036260128,0.00730369333177805
"TMEM45A",5.55933947907761e-05,0.000114413815026637,0.00064918288262561,0.000115749033284374,0.000215359395951964
"NXPE3",0.174074411392212,0.137483164668083,0.22999569773674,0,0.108732432126999
"NFKBIZ",0.362397879362106,0.105645872652531,0.941627562046051,0.288352519273758,0.280577421188354
"RP11-221J22.1",2.16449479921721e-05,3.5063290852122e-05,0.160356268286705,2.87905440927716e-05,0.000614374468568712
"ALCAM",0.0160226784646511,0.000382298399927095,0.170165449380875,0.0303350985050201,0.129332050681114
"DUBR",0.000251763907726854,0.000465807301225141,0.000222509464947507,0.000108958724013064,0.0165096577256918
"KIAA1524",0.0208310279995203,0.00625508930534124,0.0445363037288189,0.0230595953762531,0.0535198599100113
"TRAT1",0.661768674850464,0.0952388197183609,4.06166327593382e-06,0.140512809157372,2.91024502985238e-06
"PVRL3",0.00583014730364084,5.58698702661786e-05,7.43906930438243e-05,0.0246089566498995,5.15096980961971e-05
"PHLDB2",1.69261696214562e-07,0.0771831423044205,9.38885114010191e-06,0.13122271001339,0.0263526812195778
"CD200",0.0378706119954586,0,4.96377015224425e-06,6.38357450952753e-05,0.0920992568135262
"ATG3",0.328989773988724,0.318038105964661,0.748799383640289,0.143947809934616,0.325727552175522
"CCDC80",7.21931355656125e-05,6.41257865936495e-05,0.000309941562591121,0.000104200938949361,0.000978018855676055
"CD200R1",0.0569274201989174,0.0553949698805809,0.0085797319188714,1.03436313736438e-07,0.0359895415604115
"SIDT1",0.0951997861266136,0.185950204730034,0.000636798155028373,0.0655024126172066,0.208710685372353
"SIDT1-AS1",5.67433307878673e-05,6.70330991852097e-05,0.000136044327518903,5.80729101784527e-05,0.000212508122785948
"NAA50",0.0870186388492584,0.348802417516708,0.320539623498917,0.335154414176941,0.226788088679314
"GRAMD1C",8.21371650090441e-05,0.00333040696568787,5.20818721270189e-05,0.000488984165713191,0.10635619610548
"RP11-553L6.2",0.0205634385347366,0.0765845030546188,4.3748521420639e-05,0.00610700901597738,0.037317730486393
"ZNF80",0.00046278300578706,0.000186531193321571,0.000818958913441747,0.00947249680757523,0.000317144062137231
"TIGIT",0.0120891891419888,0.400026261806488,1.41181362778298e-05,0.0582757964730263,0.000105887542304117
"ARHGAP31-AS1",4.9981154006673e-05,6.49591747787781e-05,0.050579596310854,9.31580434553325e-05,0.00314953830093145
"TMEM39A",0.079920656979084,0.104273602366447,0.113672442734241,0.132121875882149,0.0888127014040947
"CD80",3.72427457477897e-05,1.58211296366062e-05,0.034208245575428,0.000592171971220523,0.107351936399937
"RP11-190C22.9",4.09002386732027e-05,4.23261808464304e-05,0.0844420045614243,3.57532080670353e-05,0.00184426002670079
"PLA1A",3.36838456860278e-05,4.32441884186119e-05,0.0620123110711575,0.000210725629585795,0.000356585456756875
"FSTL1",9.06431960174814e-05,8.11138597782701e-05,0.000741408322937787,0.000120893819257617,0.000387463252991438
"HGD",0.000154631023178808,0.000314803066430613,0.0427327863872051,0.000102777208667248,0.00122701330110431
"POLQ",0.000989895197562873,0.00175807997584343,0.00275590433739126,0.00235297996550798,0.000483049399917945
"EAF2",0.0610760897397995,0.0333240516483784,0.205446347594261,4.68422342692065e-07,0.393490791320801
"SLC15A2",0.000154791836393997,0.000153111861436628,0.0475335419178009,2.74281774181873e-05,0.0366426967084408
"ILDR1",8.80991647136398e-05,5.72177377762273e-05,0.00025732655194588,6.43223902443424e-05,0.000244460010435432
"CD86",7.72363364376361e-07,0,0.634325683116913,0,0.140370085835457
"CSTA",0,0,1.24009525775909,5.79407924305997e-07,2.54672556820879e-07
"PARP14",0.0947564095258713,0.305513471364975,0.580183386802673,0.107984058558941,0.590288937091827
"PDIA5",0.0263220928609371,0.0155459912493825,0.0883327499032021,1.64933335327078e-05,0.0403725765645504
"MYLK",0.000160881609190255,0.00141551438719034,0.0490871369838715,5.16476102347951e-05,0.019370386376977
"KALRN",0.0249499380588531,0.00122745498083532,0.000407509389333427,0.000214261817745864,0.00029081929824315
"ITGB5",7.44625212973915e-05,0.000147312734043226,0.048444040119648,3.63722938345745e-05,0.0048870025202632
"SLC12A8",5.26267940585967e-05,5.59044092369732e-05,0.000496475724503398,6.3657556893304e-05,0.000900045793969184
"TPRA1",0.110904343426228,0.150098592042923,0.3809574842453,0.0479882657527924,0.0587110295891762
"MCM2",0.018814530223608,0.0631170868873596,0.0187060162425041,0.000204896176001057,0.0491567403078079
"MGLL",1.47281312479208e-07,0.0022468245588243,0.274382293224335,0.000483987212646753,0.0711364597082138
"SEC61A1",0.23537366092205,0.344069510698318,0.4007807970047,0.143312722444534,0.158891260623932
"GATA2",0.000159803312271833,5.23044109286275e-05,0.00349011109210551,0.000256122730206698,0.00117292336653918
"RPN1",0.459679067134857,0.590292751789093,0.560837149620056,0.284574925899506,0.398365259170532
"KIAA1257",0.00011074251960963,5.18686829309445e-05,0.0129677448421717,5.4429481679108e-05,0.00974103435873985
"GP9",0.00155397749040276,0.00239521940238774,0.0621964111924171,0.000155087269376963,0.0210823435336351
"RAB43",0.0594280250370502,0.00407457398250699,0.0163816139101982,0.000120011012768373,0.0199728775769472
"H1FX",0.171360924839973,0.269615262746811,0.430511176586151,0.0139311524108052,0.141196563839912
"TMCC1-AS1",0.000232210702961311,0.000154131063027307,0.0156963765621185,0.000260171567788348,0.00691467011347413
"TRH",7.28753075236455e-05,5.06750657223165e-05,0.0138982124626637,0.00149447144940495,0.00916364137083292
"NUDT16",0.0488009117543697,0.0645742639899254,0.488151639699936,0,0.0550010614097118
"RP11-517B11.4",7.55130167817697e-05,6.71539746690542e-05,0.000280653213849291,6.58801218378358e-05,0.000183137759449892
"BFSP2",0.00223752204328775,0.000100010838650633,0.000265640148427337,0.000281296030152589,0.00026951206382364
"SRPRB",0.208041533827782,0.202269479632378,0.0872319117188454,0.136724039912224,0.143642380833626
"RAB6B",0.000132577493786812,0.000191340921446681,0.000350663729477674,0.0020930387545377,0.000362674938514829
"EPHB1",5.23316812177654e-05,3.18594902637415e-05,0.0120128067210317,7.44847493479028e-05,0.0614334493875504
"NCK1-AS1",0.0197356026619673,0.0422485582530499,0.0457327514886856,8.5672436398454e-05,0.00837714225053787
"MRAS",1.24465380224592e-08,1.7245391063625e-05,0.190106213092804,0.00133893894962966,0.000152635999256745
"COPB2",0.245113387703896,0.300277143716812,0.315126329660416,0.122449189424515,0.275223106145859
"NMNAT3",0.0362583361566067,6.11195282544941e-05,0.0243350695818663,8.86975103639998e-05,0.0131259793415666
"ATP1B3",0.131782412528992,0.264032632112503,0.466506034135818,0.695611000061035,0.202173933386803
"TFDP2",0.137163817882538,0.362371563911438,0.0564480051398277,0.110778801143169,0.143480062484741
"GK5",0.000284840643871576,0.267179548740387,0.194090500473976,0.081588052213192,0.0232662353664637
"TRPC1",0.00802269857376814,0.000229333658353426,0.00103825912810862,0.000628296576905996,0.0134482812136412
"PAQR9",9.33971095946617e-05,5.15399588039145e-05,0.000183079537237063,0.000134558969875798,0.000238774096942507
"CHST2",7.87047320045531e-05,0.0755496844649315,0.184596076607704,0.00118146534077823,0.0314808040857315
"PLOD2",5.1838669605786e-05,5.97611142438836e-05,0.000481193244922906,5.93610748182982e-05,0.000935638148803264
"PLSCR1",0.0921519622206688,0.368969678878784,0.807836949825287,0.115888968110085,0.0975913479924202
"CPA3",0.000103580474387854,7.0777336077299e-05,0.000629674061201513,7.28116428945214e-05,0.000748360180296004
"GYG1",0.101376570761204,0.516209185123444,0.33443158864975,0.096042811870575,0.108782596886158
"TM4SF1",8.65433394210413e-05,7.46675577829592e-05,0.00283160805702209,7.87800890975632e-05,0.000974036986008286
"RNF13",0.173193737864494,0.230206578969955,0.679400086402893,0.0458312071859837,0.182056754827499
"SIAH2",0.0718772560358047,0.0876331180334091,0.298587113618851,0.153811201453209,0.1368727684021
"MED12L",5.78374456381425e-05,7.53222047933377e-05,0.0182236097753048,0.000125794686027803,0.0382798686623573
"GPR171",0.132234632968903,0.138878270983696,5.94422772337566e-06,0.0972875505685806,2.69647734967293e-05
"P2RY14",0.000306479079881683,0.000391812092857435,0.0156494788825512,0.00145056459587067,0.142828375101089
"P2RY13",5.51400808035396e-05,8.06699099484831e-05,0.321220248937607,9.5683123646495e-09,0.0120826875790954
"P2RY12",9.29621382965706e-05,6.17194164078683e-05,0.0193538926541805,4.59837610833347e-05,0.00228634290397167
"IGSF10",0.00010924601519946,3.23833628499415e-05,0.0174071099609137,8.30786957521923e-05,0.00741830701008439
"AADACL2-AS1",0.000124419631902128,6.06194626016077e-05,0.000165835037478246,0.000125175225548446,0.00023151452478487
"SUCNR1",5.42592279089149e-05,5.27678239450324e-05,0.00474056322127581,0.00018051074584946,0.000374407420167699
"P2RY1",5.26848962181248e-05,3.57688113581389e-05,0.0289118401706219,8.02906870376319e-05,0.000917249941267073
"RAP2B",0.176503852009773,0.339222967624664,0.54794305562973,0.177971035242081,0.128426492214203
"MME",7.80777772888541e-05,6.43771491013467e-05,0.000161435702466406,0.000454857363365591,0.00812437850981951
"PLCH1",9.49719687923789e-05,6.30308204563335e-05,0.000550264434423298,0.00011731605627574,0.00139586848672479
"GMPS",0.186498358845711,0.262410312891006,0.225029170513153,0.0461778827011585,0.0944788828492165
"RP11-305K5.1",0.000100383869721554,7.5109775934834e-05,0.0120243038982153,7.53210842958651e-05,0.000369864399544895
"SSR3",0.392113268375397,0.459493070840836,0.544899880886078,0.285228997468948,0.261323183774948
"TIPARP",0.0445444993674755,0.191713154315948,0.188508570194244,0.556313395500183,0.00817901734262705
"LEKR1",0.0174607690423727,0.000355279771611094,0.0692641586065292,0.00014406289847102,0.0301790572702885
"LINC00880",0.000366327090887353,9.84421785688028e-05,0.000318690028507262,0.000147364044096321,0.00027443579165265
"RP11-6F2.5",0.000171345789567567,0.000167803125805221,0.00139308685902506,0.000382410187739879,0.00249857013113797
"CCNL1",0.67033976316452,0.633436024188995,0.870783090591431,0.558116853237152,0.533104598522186
"VEPH1",7.15170317562297e-05,5.01537833770271e-05,0.000362527964171022,7.45831202948466e-05,0.000296109123155475
"PTX3",1.09652421542705e-06,1.13408452762087e-06,0.168204218149185,0.0103114629164338,9.16348944883794e-05
"MLF1",0.0274371393024921,2.06089680432342e-05,6.12940812061424e-06,0.147709131240845,0.0687090530991554
"LXN",0.0475343689322472,0.00919007603079081,0.035492368042469,0.0359999276697636,0.000646506377961487
"MFSD1",0.129214897751808,0.212676435709,0.661816418170929,2.03970262191433e-06,0.225389882922173
"SCHIP1",0.000100255012512207,5.24698152730707e-05,0.00380496541038156,0.000104671009466983,0.00115796900354326
"IL12A",0.000859228428453207,0.0271503701806068,0.00100447493605316,0.000707787752617151,0.0134453801438212
"SMC4",0.116623051464558,0.125414803624153,0.115863904356956,0.171026065945625,0.202804714441299
"TRIM59",0.0297391470521688,0.0218168664723635,0.0150794554501772,0.0252473689615726,0.0300273634493351
"SPTSSB",0.000332042633090168,0.0266365297138691,0.000291967066004872,8.79898507264443e-05,0.000278578925644979
"MECOM",0.000110640467028134,0.000114815273263957,0.00388819095678627,0.00018539626034908,0.00127093202900141
"RP11-379K17.12",0.0292469188570976,0.000204313080757856,0.00254350574687123,0.000468571059172973,0.00565136736258864
"RPL22L1",0.470414668321609,0.59714138507843,0.400461435317993,0.4861119389534,0.78290057182312
"PLD1",1.04003831324917e-07,3.25254004565068e-05,0.178778573870659,0.0229709725826979,7.06080891177407e-06
"FNDC3B",8.21829075903224e-08,0.128257155418396,0.439588934183121,0.239493682980537,1.74905767380551e-06
"TNFSF10",0.231675535440445,0.270773082971573,0.684097409248352,0,0.0764714777469635
"NCEH1",0.00248448736965656,0.0036305992398411,0.174252063035965,0.0122171575203538,0.000103807891719043
"KCCAT211",5.33238307980355e-05,4.57455207651947e-05,0.000356876756995916,8.35398677736521e-05,0.000269107113126665
"GNB4",1.51708127305028e-06,0,0.404747575521469,0.00011685900244629,0.151061922311783
"DCUN1D1",0.111884899437428,0.0881849974393845,0.213560611009598,0.105697132647038,0.134875193238258
"LAMP3",0.0499618202447891,3.35821350745391e-05,0.0164145343005657,0.0450087785720825,8.36674516904168e-05
"B3GNT5",0,0,0.320778042078018,0.0757719427347183,5.63872936254484e-06
"YEATS2-AS1",0.000190318853128701,0.000144698016811162,0.000190311999176629,0.000107057945569977,0.000291611766442657
"CLCN2",0.000269878510152921,9.86533195828088e-05,0.00375504931434989,6.16082907072268e-05,0.000281953136436641
"EPHB3",6.78612050251104e-05,5.3321728046285e-05,0.0247023273259401,0.000122575380373746,0.00104537617880851
"EHHADH",0.00104159465990961,0.000734023167751729,0.0203395690768957,9.11920215003192e-05,0.000409742613555863
"DNAJB11",0.14281553030014,0.301003575325012,0.318075865507126,0.285706490278244,0.227447599172592
"RP11-573D15.8",9.37381337280385e-05,5.62332534173038e-05,0.000153979490278289,5.83623259444721e-05,0.000185437209438533
"RFC4",0.0613123886287212,0.110359542071819,0.063056468963623,0,0.0635529085993767
"ST6GAL1",0.192729711532593,0.276505321264267,0.0906975045800209,0,0.480755656957626
"RPL39L",0.0232402961701155,0.129133358597755,0.0624389685690403,1.68662950272847e-07,0.0338242873549461
"BCL6",4.18806450852571e-07,0.0341915413737297,0.321105897426605,0.1231729388237,0.0406571812927723
"RP11-211G3.2",5.68264294997789e-05,3.76733078155667e-05,0.0221592783927917,5.97723228565883e-05,0.000171859021065757
"LPP",0.121969319880009,0.231531962752342,0.320096731185913,0.12726403772831,0.205486848950386
"TP63",6.5951629949268e-05,6.30527065368369e-05,0.00017810202552937,8.14471422927454e-05,0.0079837255179882
"P3H2",6.61076919641346e-05,5.81041276745964e-05,0.00328325969167054,4.05449209210929e-05,0.0327233597636223
"IL1RAP",0.0305422004312277,0.0185068193823099,0.234991580247879,0.04410220682621,0.00745336664840579
"UTS2B",5.17392982146703e-05,6.30965441814624e-05,0.000120800235890783,3.97280346078333e-05,0.0256272964179516
"CCDC50",6.99743759469129e-05,0.0696113184094429,0.206395864486694,0.0407663062214851,0.362347215414047
"HRASLS",6.86658095219173e-05,0.000117957308248151,0.000513949664309621,7.85090305726044e-05,0.000362869061063975
"HES1",3.56822511093924e-07,1.92673792298592e-06,0.0910203531384468,0.0241593420505524,0.127526879310608
"GP5",0.00528046721592546,0.000142838747706264,0.000973440008237958,0.000155618021381088,0.000304701214190573
"ATP13A3",3.90696826002568e-08,2.92370368697448e-05,0.516714453697205,0.180033266544342,0.000647160690277815
"XXYLT1",0.0362445376813412,0.083983302116394,0.159717485308647,1.78518894244917e-06,0.0315550453960896
"XXYLT1-AS2",0.000178102985955775,6.53575552860275e-05,0.00245839427225292,0.000355596333974972,0.00252323434688151
"RP11-480A16.1",0.000741614843718708,0.000112263893242925,0.000908057845663279,0.000274125282885507,0.0218067727982998
"TFRC",0.0776335746049881,0,0.282958000898361,0.152935430407524,0.157214477658272
"TM4SF19-AS1",0.00133282062597573,0.000345803709933534,0.0105291521176696,0.000605705427005887,0.000444514153059572
"TM4SF19",3.37437995767687e-06,0.0301922336220741,0.0713915079832077,0.00143196154385805,3.93828122469131e-05
"NRROS",0.0219563841819763,0.1110919713974,0.439159601926804,0.0444680713117123,0.352429389953613
"PIGZ",0.00301548489369452,0.000175371882505715,0.0573101788759232,4.93390325573273e-05,0.0209026616066694
"MFI2",2.05215164896799e-05,9.6287505584769e-05,0.0877726823091507,0.00691963685676455,4.05545106332283e-05
"BDH1",0.0998066142201424,0.0839471742510796,0.0270230546593666,2.88456618591226e-07,0.050342783331871
"RP11-803P9.1",0.000226061558350921,9.50931935221888e-05,0.000291859760181978,0.000262040994130075,0.00292742904275656
"IQCG",0.0343388840556145,0.102533973753452,0.071582704782486,0.00752992834895849,0.0363109298050404
