,Pattern1,Pattern2,Pattern3,Pattern4,Pattern5
XYLT2,0.03248441964387894,0.02934376522898674,0.050540730357170105,1.07924665826431e-06,0.008065983653068542
LRRC59,0.13132244348526,0.20819203555583954,0.4239627420902252,0.26724711060523987,0.18955132365226746
CHAD,5.324500671122223e-05,6.484818732133135e-05,0.0005109164048917592,6.242521340027452e-05,0.015994813293218613
MYCBPAP,0.00486320536583662,0.00019176164641976357,0.0023244034964591265,0.0001819168246584013,0.0002923421561717987
CACNA1G,4.9051770474761724e-05,4.277148036635481e-05,0.01159470435231924,0.00017247085634153336,0.0004280332359485328
ABCC3,6.365821900544688e-05,6.493160617537796e-05,0.16622422635555267,5.35585832039942e-06,0.004126841202378273
SPAG9,0.00011267660738667473,0.06419013440608978,0.6576483845710754,0.5069761276245117,0.14870811998844147
NME1,0.04217265173792839,0.07163030654191971,0.08309204131364822,5.846678519105808e-08,0.08820165693759918
MBTD1,0.054710522294044495,0.042502518743276596,0.13767170906066895,0.00018542194447945803,0.06227727234363556
MMD,0.03181355446577072,0.06310277432203293,0.08203466981649399,0.05120009928941727,0.09851034730672836
NOG,0.17554238438606262,0.0,4.618752427631989e-05,1.3158427236703574e-07,0.00013783339818473905
TRIM25,0.06470699608325958,0.08976663649082184,0.4399507939815521,0.04715710133314133,0.04044893756508827
RP11-670E13.6,3.6425145566454376e-08,6.615892198169604e-05,0.42678582668304443,0.04792576655745506,3.555386865627952e-05
SCPEP1,0.08140120655298233,0.10495597124099731,0.6124459505081177,0.0,0.3003815710544586
RP11-159D12.5,5.646178760798648e-05,6.974292773520574e-05,0.0012879492715001106,7.188290328485891e-05,0.00044051697477698326
MPO,4.593218909576535e-05,4.3111918785143644e-05,0.061055950820446014,2.7976713681709953e-05,0.00010289373312843964
SUPT4H1,0.3603716790676117,0.48864221572875977,0.651465892791748,0.32646915316581726,0.32941490411758423
TEX14,5.844814836564183e-07,0.0,0.16057826578617096,0.013469912111759186,7.008887223491911e-06
SKA2,0.11678221076726913,0.21138526499271393,0.184219628572464,5.607981620414648e-06,0.09604772925376892
PRR11,8.011543832253665e-05,0.03161611035466194,0.08240117132663727,1.298902861890383e-05,0.0016274729277938604
RP11-758H9.2,0.020490147173404694,0.08040561527013779,0.2530040740966797,0.000815231294836849,0.04933280497789383
VMP1,0.22532084584236145,0.2218511551618576,0.8287405371665955,0.3683566749095917,0.14593656361103058
CTD-2319I12.2,7.595355418743566e-05,5.756876998930238e-05,0.005555819720029831,5.7835295592667535e-05,0.0006012406083755195
MRC2,0.0018557168077677488,0.000238576831179671,0.02029687911272049,0.003011062042787671,0.004183236043900251
MARCH10,7.807233487255871e-05,0.0001224243751494214,0.0001853165013017133,8.395908662350848e-05,0.00030022786813788116
ACE,0.001096133142709732,0.0011062155244871974,0.0022644340060651302,0.00018336564244236797,0.0012281894451007247
MAP3K3,0.06299037486314774,0.07909597456455231,0.44070178270339966,0.03574039414525032,0.02507892996072769
CD79B,0.06255711615085602,0.0930890291929245,0.10884858667850494,1.2856031617047847e-07,0.6022821068763733
PRR29-AS1,9.637805487727746e-05,9.678421338321641e-05,0.001099307439289987,0.0005566474283114076,0.0003805586020462215
ERN1,0.052299145609140396,0.38833510875701904,0.34178513288497925,0.1279945969581604,0.000149085302837193
TEX2,0.050257157534360886,0.029730092734098434,0.09792359173297882,0.0011955442605540156,0.028653625398874283
PECAM1,0.11123035103082657,0.1334378868341446,0.8609602451324463,7.980627742654178e-06,0.12645745277404785
CEP112,0.01932368054986,0.0003063964541070163,0.00019060813065152615,0.011348441243171692,0.003279628697782755
RP11-147L13.12,0.0002605980262160301,0.00011188049393240362,0.002806715900078416,0.00019120982324238867,0.0003068597288802266
SLC16A6,5.634563535750203e-07,0.0013655731454491615,0.2388773113489151,0.026760587468743324,3.4195621992694214e-05
FAM20A,4.447253013495356e-05,0.0001018928232952021,0.04816437140107155,1.5970657841535285e-05,0.0011334437876939774
ABCA10,0.0006727280560880899,0.0002505630545783788,0.00038479408249258995,0.00020057926303707063,0.0002824440598487854
MAP2K6,0.052664052695035934,0.07290566712617874,0.09121161699295044,0.0,0.0475626140832901
KCNJ2,2.2072526917327195e-05,3.8930531445657834e-05,0.06558354943990707,9.903235331876203e-05,0.00016442495689261705
SSTR2,3.321248368592933e-05,2.872547702281736e-05,0.03313152864575386,0.0020702769979834557,0.000323887710692361
MGC16275,5.519963087863289e-05,4.457038812688552e-05,0.05794178321957588,5.498594691744074e-05,0.002080232836306095
GPRC5C,3.4918968594865873e-05,0.0002775952161755413,0.08008427172899246,0.0,0.02778339385986328
CD300A,1.1387962217668246e-07,0.5978536605834961,0.5890009999275208,0.0,0.030077503994107246
CD300LB,1.5708612188802817e-09,1.520050318504218e-06,0.32472699880599976,0.0003619487106334418,0.002738688373938203
CD300C,1.5971153288774076e-07,7.043360528768972e-05,0.6688671112060547,8.484622640025918e-07,0.0009114955901168287
CTD-2006K23.1,5.28578893863596e-05,0.00018501316662877798,0.2217669039964676,0.0,0.026422476395964622
CD300E,0.0,0.0,1.0484994649887085,0.008776375092566013,1.1681287332976353e-06
CD300LF,9.952080972652766e-07,1.8370374164078385e-06,0.5447744131088257,0.0,6.298336666077375e-05
SLC9A3R1,0.4559560716152191,1.7089072465896606,0.44624513387680054,0.01584070734679699,0.22106578946113586
HID1,0.010518597438931465,0.00015152033302001655,0.0001805341598810628,0.005967151839286089,0.003087284741923213
SLC16A5,0.0013951776782050729,9.12508912733756e-05,0.14242812991142273,9.160560693999287e-06,0.00017684558406472206
HN1,0.22824212908744812,0.6026067137718201,0.5268992781639099,0.39745524525642395,0.25945183634757996
RP11-649A18.12,0.006048573646694422,0.017067180946469307,0.001818436081521213,0.005234177689999342,0.007282771170139313
SMIM5,0.001624601660296321,0.000336371740559116,0.041413575410842896,3.900463707395829e-05,0.031933363527059555
SMIM6,7.47458980185911e-05,0.00013406910875346512,0.00360737182199955,0.0001264443271793425,0.022814054042100906
H3F3B,1.5174609422683716,3.3217966556549072,2.637573003768921,2.9250473976135254,2.1318700313568115
RP11-552F3.9,8.198138675652444e-05,0.00011531516065588221,0.00021941849263384938,7.747106428723782e-05,0.0006294744089245796
GALR2,6.091240356909111e-05,4.696874020737596e-05,0.012772169895470142,0.003662706585600972,0.015352067537605762
FOXJ1,0.002397793810814619,4.023484871140681e-05,6.497319554910064e-05,0.027171848341822624,0.00022165075642988086
SPHK1,1.1241372277481787e-08,0.0,0.44152185320854187,0.11510243266820908,0.01528522465378046
MXRA7,1.029992233725352e-07,0.09448231756687164,0.029209520667791367,0.08391261845827103,4.8796271585160866e-05
JMJD6,0.03401412069797516,0.28213730454444885,0.289736807346344,0.5543606281280518,0.019916869699954987
SEC14L1,0.20201581716537476,0.07536520808935165,0.46191293001174927,0.40578314661979675,0.306120365858078
RP11-936I5.1,0.03725631162524223,0.03441793471574783,0.012654881924390793,1.0306423973815981e-05,0.009974546730518341
SYNGR2,0.5008641481399536,0.41342517733573914,0.7356888651847839,0.11483067274093628,1.4865131378173828
TK1,0.0002756501198746264,0.03424013406038284,0.04056113585829735,0.00026913813780993223,0.022807318717241287
BIRC5,0.00036462568095885217,0.018992122262716293,0.0021772475447505713,0.0010872994316741824,0.00845919456332922
SOCS3,0.37086889147758484,0.0756080150604248,0.4966370761394501,0.2646564543247223,0.07528750598430634
RP11-806H10.4,0.00018160509353037924,2.2420199456973933e-05,0.04913605377078056,0.011476929299533367,0.00010552339517744258
DNAH17,4.423553946253378e-06,1.9676124793477356e-05,0.04756587743759155,0.009015735238790512,0.00023593875812366605
CTD-2357A8.3,0.0003178378683514893,9.298083023168147e-05,0.00860205665230751,0.000689757929649204,0.0003021994198206812
TIMP2,4.462257129489444e-05,0.0,0.681568443775177,0.0279622133821249,1.0619118256727234e-05
LGALS3BP,0.19548223912715912,0.0001486974797444418,0.21276246011257172,5.0952635319845285e-06,0.013708013109862804
CBX2,0.0011425029952079058,0.00014412219752557576,0.0029844732489436865,0.0006555816507898271,0.00681227445602417
CBX4,0.05314527824521065,0.17988590896129608,0.18239480257034302,0.005115177482366562,0.10301851481199265
GAA,0.029326608404517174,0.04891258478164673,0.5201382040977478,0.0,0.03761487081646919
CTD-2526A2.2,9.811721974983811e-05,0.0001958826615009457,0.00020176223188173026,0.00019517968758009374,0.00031248421873897314
AC027601.1,6.597736501134932e-05,6.409943307517096e-05,0.017536254599690437,0.0008182786987163126,0.0017134520458057523
ACTG1,2.1264781951904297,3.0015146732330322,2.0490005016326904,0.6216963529586792,1.358762264251709
PDE6G,0.0007916111499071121,0.029718564823269844,0.05524999648332596,0.000973231450188905,0.0015632073627784848
SLC25A10,0.0005293261492624879,0.000605124922003597,0.01224458497017622,8.305285882670432e-05,0.0012014852836728096
P4HB,0.45646366477012634,0.9580608606338501,0.6730013489723206,0.21172954142093658,0.2695513665676117
ANAPC11,0.4328533709049225,0.6786670088768005,0.6941140294075012,1.3641395923968958e-07,0.292673796415329
MAFG,0.0,0.0,0.42158451676368713,0.15919047594070435,0.03302468731999397
PYCR1,0.0015762395923957229,0.0001242245052708313,0.00046204193495213985,0.0002782757510431111,0.021961545571684837
CCDC57,0.4504983425140381,0.09183406084775925,0.20146772265434265,0.10390114784240723,0.18628844618797302
SLC16A3,3.201882492476216e-08,0.19425997138023376,0.7108851075172424,0.34177839756011963,0.14880837500095367
CD7,1.2847651243209839,1.2441965341567993,4.775482054242275e-08,0.6995089650154114,4.792130425812502e-07
SECTM1,4.328591239755042e-05,6.724533159285784e-05,0.3950372040271759,2.8299194099190572e-08,8.1726408097893e-05
METRNL,3.0199796441365834e-08,0.18142803013324738,0.5320813059806824,0.24040275812149048,7.2027137321128976e-06
TYMS,4.186457590549253e-05,0.031044084578752518,0.0015100011369213462,0.019045386463403702,0.0008784334058873355
NDC80,0.017350059002637863,0.039753906428813934,0.0007286245818249881,5.758778206654824e-05,0.02408464066684246
EMILIN2,0.0,0.0,0.7083460688591003,0.041465867310762405,0.10129416733980179
MYOM1,0.0028810107614845037,0.0011346855899319053,0.008515858091413975,0.00022377242567017674,0.0003344014403410256
RP13-270P17.3,0.010790220461785793,0.0012032634112983942,0.04018512740731239,6.992161797825247e-05,0.03236735612154007
MYL12A,1.4257813692092896,3.5361602306365967,1.2675197124481201,0.0,1.1542139053344727
DLGAP1,0.0005823200917802751,0.00010732489317888394,0.000250249111559242,0.0001418542378814891,0.0002588712959550321
DLGAP1-AS2,7.077050554471498e-07,1.3527343071473297e-05,0.1134534701704979,0.019818324595689774,3.684793773572892e-05
RP11-874J12.4,7.287771586561576e-05,6.836344255134463e-05,0.013217738829553127,9.042608871823177e-05,0.000186145247425884
EPB41L3,1.4906797574099073e-08,0.0,0.44916513562202454,0.027923624962568283,0.000291796081000939
MTCL1,5.626583151752129e-05,5.444262933451682e-05,0.000732278567738831,0.00021763605764135718,0.0018886838806793094
NDUFV2,0.6812480092048645,0.4947567582130432,0.42466098070144653,0.3208111822605133,0.5514896512031555
NDUFV2-AS1,0.1341731995344162,0.03691084682941437,0.0040219794027507305,0.060968067497015,0.07845161110162735
RP11-888D10.3,0.00015507226635236293,0.0001781463361112401,0.0013167447177693248,0.0002210382226621732,0.0009162327623926103
TWSG1,0.026015063747763634,0.05476216971874237,0.024879906326532364,0.043390218168497086,0.02082415670156479
PPP4R1,0.033312056213617325,0.09442836046218872,0.18073362112045288,0.040178682655096054,0.1502780020236969
RAB31,0.0,0.0,0.9957447052001953,0.0001745861954987049,0.19604921340942383
GNAL,2.7543787837203126e-06,0.027961494401097298,0.00019209702441003174,0.014875882305204868,0.00011982087016804144
CHMP1B,0.1477942019701004,0.17137928307056427,0.509916365146637,0.7081792950630188,0.24483738839626312
RP11-820I16.4,0.00010743650636868551,0.00028045204817317426,0.028434308245778084,6.871100777061656e-05,0.003548987675458193
TUBB6,0.0,0.0,0.30479976534843445,0.03541006147861481,0.21746040880680084
CEP76,0.04673083871603012,0.0009605282102711499,0.03044443577528,0.03922438248991966,0.017034800723195076
RP11-973H7.1,0.00028151593869552016,0.019763804972171783,8.542355499230325e-05,0.0030537908896803856,0.00011849885049741715
LDLRAD4,0.1502467393875122,0.0,0.16386570036411285,0.23253224790096283,0.4011795222759247
SNRPD1,0.4551614820957184,0.5133004188537598,0.35411128401756287,0.17576320469379425,0.44629400968551636
RBBP8,2.2233184893138969e-07,0.00012451961811166257,0.24063317477703094,0.24045200645923615,0.36790931224823
C18orf8,0.11966138333082199,0.21480871737003326,0.25187110900878906,0.0952981561422348,0.16713227331638336
TTC39C-AS1,0.06767164170742035,0.03205481544137001,0.00031011426472105086,5.904907084186561e-06,0.00016532889276277274
HRH4,0.0006800891715101898,7.104563701432198e-05,0.00017931891488842666,8.969761256594211e-05,0.00026646669721230865
ZNF521,8.554836676921695e-05,2.4703644157852978e-05,0.0005933474167250097,0.00027873815270140767,0.010432369075715542
TAF4B,0.19068461656570435,0.0,0.02731737680733204,0.23828046023845673,0.1671871691942215
DSC2,3.7251596950227395e-05,5.102442082716152e-05,0.09056530892848969,3.3328165045531932e-06,0.00014219283184502274
DSG2,4.8904224968282506e-05,5.1531205826904625e-05,0.0012732148170471191,0.0003198186168447137,0.007675877772271633
RNF125,0.508986234664917,0.5283169150352478,3.048080770895467e-06,0.6853309273719788,4.398776127345627e-06
AC021224.1,0.0008785646641626954,0.00043909455416724086,0.00012949807569384575,0.01061154343187809,0.000499448855407536
KLHL14,5.806873014080338e-05,4.755991540150717e-05,4.608506787917577e-05,1.7543268768349662e-05,0.07250916957855225
DTNA,5.073171269032173e-05,5.341385622159578e-05,0.03660059720277786,0.00010997729987138882,0.0007349017541855574
ZSCAN30,0.02713056281208992,0.004131796769797802,0.031669482588768005,0.0001203764695674181,0.039977893233299255
ZNF396,0.0015387700404971838,5.460951433633454e-05,0.007312209811061621,6.951802788535133e-05,0.0003600937779992819
TPGS2,0.20870433747768402,0.2560676336288452,0.24802978336811066,1.1569627531571314e-05,0.1206182911992073
SYT4,7.631837797816843e-05,2.6517971491557546e-05,0.0005122249713167548,9.39804594963789e-05,0.0006888469797559083
RP11-456K23.1,9.243047679774463e-05,4.1384024370927364e-05,0.0001862532226368785,7.226495654322207e-05,0.00023005937691777945
SLC14A1,0.013963104225695133,0.015648698434233665,0.000691571447532624,0.0001034760134643875,0.005383744835853577
PSTPIP2,0.027452893555164337,0.11429965496063232,0.43549874424934387,0.05050628259778023,0.0001143484259955585
HAUS1,0.11457802355289459,0.21628791093826294,0.1757986843585968,0.0,0.15206874907016754
LOXHD1,4.959123907610774e-05,4.089405410923064e-05,0.04048192501068115,0.000136873873998411,8.510177576681599e-05
SNHG22,0.02507704123854637,0.024180537089705467,0.016520261764526367,0.03141367807984352,0.00020540552213788033
CFAP53,0.000152170003275387,0.00025300943525508046,0.0011105627054348588,9.722613322082907e-05,0.0015144699718803167
SKA1,0.004798277746886015,0.005835986230522394,0.0010419292375445366,0.003127866191789508,0.0004368117661215365
C18orf54,0.0001406584051437676,0.00011472122423583642,0.014656202867627144,6.923524779267609e-05,0.0006554826395586133
RAB27B,0.0012639989145100117,0.08046111464500427,0.008447065018117428,0.027153437957167625,0.00013463095820043236
CCDC68,0.00018979210290126503,0.00012322927068453282,0.017607085406780243,0.0003312886692583561,0.00023398878693114966
TCF4,0.0,0.0,0.15576545894145966,0.00016854261048138142,0.7152129411697388
FECH,0.05574975535273552,0.09954871237277985,0.10664080083370209,1.315503084242664e-07,0.0759977176785469
RP11-35G9.5,0.0005792822921648622,0.00014999526320025325,0.010216951370239258,0.00017332214338239282,0.003062240080907941
RP11-126O1.6,0.012060330249369144,7.519796781707555e-05,7.007789827184752e-05,3.409963028389029e-05,0.09942024946212769
MALT1,0.10918515920639038,0.1034892201423645,0.31097346544265747,0.12286262959241867,0.24926382303237915
SEC11C,0.34232959151268005,0.554792046546936,0.2974660396575928,0.12578311562538147,0.3380179703235626
LMAN1,0.3374846279621124,0.3364090025424957,0.13413946330547333,0.14659661054611206,0.18448299169540405
PMAIP1,6.806254191360495e-07,0.4043925106525421,0.3986266851425171,0.2927340269088745,0.3701409101486206
CDH20,0.00010793694673338905,0.00013013201532885432,0.0013248519971966743,0.00035265908809378743,0.0009600688936188817
RP11-879F14.2,7.676516543142498e-05,7.615586218889803e-05,0.010370501317083836,0.0001189956019516103,0.002252125646919012
TNFRSF11A,0.0013287544716149569,0.012098468840122223,0.00033958119456656277,0.005973638501018286,0.0009092236869037151
