"","Pattern1","Pattern2","Pattern3","Pattern4","Pattern5","Pattern6","Pattern7","Pattern8","Pattern9","Pattern10"
"ZBTB40",0.00587060069665313,0.0752653479576111,3.15741199301556e-05,0.00871476251631975,0.161114424467087,0.0410579890012741,0.0573495663702488,0.017149031162262,0.0348593778908253,0.0471760518848896
"C1QA",7.45593433748581e-06,0.0301314648240805,0.0710782781243324,4.15055983467028e-05,0.00477321073412895,3.96554751205258e-05,2.48903161264025e-05,0.042545210570097,0,0.000513890408910811
"C1QC",2.94642632070463e-05,5.44256690773182e-05,0.0399630777537823,5.0825397920562e-05,0.000408019899623469,6.58315693726763e-05,2.02967567020096e-05,0.00114153826143593,1.71385800058488e-05,0.000184736985829659
"C1QB",0.000141525655635633,0.000663784216158092,0.0452628880739212,3.41487648256589e-05,0.00065467570675537,5.51399134565145e-05,4.01818797399756e-05,0.000438619696069509,2.68290768872248e-05,0.000358589022653177
"TCEA3",2.58220538285059e-08,0.00015776367217768,0.000267106399405748,0,0.0937741845846176,0.144681215286255,0.115796156227589,0.00029118187376298,0,6.99547399563016e-06
"ID3",0.169525653123856,0.169015452265739,6.72928536005202e-06,0,0.0587566941976547,9.0424236987019e-06,0.232526615262032,1.10382625280181e-05,0,0.702390015125275
"TCEB3-AS1",3.4344080631854e-05,0.00019276789680589,0.00031565222889185,2.24588275159476e-05,0.0753238722681999,0.0370593070983887,0.000453447573818266,0.00293941143900156,9.51796828303486e-05,0.00014684340567328
"PITHD1",0.179356262087822,0.0213259253650904,0.173588305711746,0.520235061645508,0.335625618696213,0.296266496181488,0.268143266439438,0.0841087475419044,0.100990958511829,0.0856762230396271
"RCAN3",0.208131715655327,0.0278322249650955,0,0,0.335499286651611,0.189528912305832,0.695527076721191,0.013973293825984,0,0.0433451943099499
"CLIC4",0,0.357602506875992,0.102388210594654,9.50260800891556e-06,0.152919039130211,1.92265204645992e-07,0,0.122374907135963,0,0.22466866672039
"RUNX3",0.452071368694305,0.231097936630249,0.16899436712265,0.472880095243454,0.444864153862,4.16107496903351e-07,0.0400831066071987,0.0416492447257042,0.609620094299316,0.176032468676567
"RP4-799D16.1",0.000397526571759954,0.000428758881753311,0.000240318753640167,0.000138739589601755,0.00208294205367565,0.00106787623371929,0.000123654681374319,0.000182428964762948,0.00138736667577177,0.000219530789763667
"RP1-317E23.3",0.000283391389530152,0.000666761072352529,0.000126201775856316,3.02428306895308e-05,0.00698593305423856,0.00035415543243289,0.000332970666931942,0.000243838119786233,5.30854013049975e-05,0.000223159659071825
"STMN1",7.09799394371657e-07,4.03712334673401e-07,0,0.26747065782547,0.379992514848709,0.118088744580746,0.296667277812958,1.53039854922099e-05,0.0845773220062256,0.188775807619095
"ZNF593",0.0351315140724182,0.0264938995242119,0.224448949098587,0.187713742256165,0.394755661487579,0.0494671575725079,0.0737215206027031,0.0674007385969162,0.0617363899946213,0.132155314087868
"CNKSR1",5.98497281316668e-05,0.000209270307095721,6.09515009273309e-05,6.71772841087659e-06,0.0328782759606838,0.000144213860039599,5.05469652125612e-05,0.000149737315950915,5.77800801693229e-06,0.000331373506924137
"SH3BGRL3",2.81964635848999,2.63139510154724,0.809319674968719,0,0.17183230817318,1.72363793849945,1.10962796211243,3.58095908164978,3.0751359462738,1.22352612018585
"UBXN11",0.0742438659071922,0.593953847885132,8.96330561772629e-07,0.0307345557957888,0.176171317696571,0.259507149457932,0.0720093846321106,0.645600974559784,0,3.47578520631942e-06
"CD52",1.65709125995636,0.807952165603638,0.308039277791977,0,4.55301204738134e-07,4.03007030487061,1.14257156848907,1.16572976112366,0.378461897373199,1.9956636428833
"ZNF683",0.000109276094008237,0.00017285677313339,7.70781662140507e-06,3.82012913178187e-05,0.0277268625795841,0.0254929400980473,4.03011381422402e-06,0.000123795136460103,0.12654285132885,0.00057099899277091
"HMGN2",0.254153102636337,0.419870436191559,0.771573305130005,3.17469166475348e-05,0.330052226781845,0.785784780979156,0.713805794715881,0.919818103313446,0.600661158561707,0.753728270530701
"SYTL1",0.221282571554184,0.0806029960513115,0.100039698183537,0.12881226837635,0.366852819919586,0.522406756877899,0.207511261105537,0.21309295296669,0.427726864814758,0.180011257529259
"GPR3",4.53240754723083e-05,0.052666399627924,5.92619908275083e-05,8.622401219327e-05,0.00392821524292231,0.000116271126898937,4.99453308293596e-05,6.74244365654886e-05,7.06052815075964e-05,0.00027009766199626
"FGR",2.38353308645856e-07,1.12981331348419,0.197959572076797,0,0.0222321692854166,2.55850118264789e-05,0,1.60040962696075,0.65466982126236,0.047199547290802
"IFI6",0.135876938700676,0.163741782307625,5.17511796951294,8.55931066325866e-05,0.0250081401318312,0.215787246823311,0.0313973985612392,0.228422835469246,0.131013467907906,9.42821376526126e-09
"THEMIS2",3.00911047190766e-08,0.432597577571869,0.352561265230179,0,0.241700261831284,0.0922658517956734,0,0.817291915416718,0.115125715732574,0.0161741655319929
"RPA2",5.27095871802885e-05,7.95180952195551e-08,0.184552446007729,1.0937800652755e-05,0.351586669683456,0.327279895544052,0.140815034508705,0.120708011090755,0.232703790068626,0.129472568631172
"PTAFR",7.24878700566478e-05,0.399847865104675,0,0,3.22416872222675e-06,3.01481559290551e-05,5.87699578318279e-05,0.639610052108765,2.04756179300603e-05,6.14515447523445e-05
"SNHG12",0.0697919949889183,1.15323200589046e-05,0.191636621952057,0.74925309419632,0.346374154090881,0.263271480798721,0.270508110523224,0.000422358454670757,0.0357735082507133,0.0991185232996941
"FABP3",0.000567037146538496,0.000978604191914201,0.00013061762729194,5.06936485180631e-05,0.00285990070551634,8.47963310661726e-05,9.5092662377283e-05,0.000737321039196104,5.42040979780722e-05,0.000889940652996302
"LINC01226",0.000120195210911334,0.00685107568278909,0.00018495625408832,0.000150315419887193,0.00268423231318593,0.000135487280203961,9.08769579837099e-05,0.000308887334540486,7.99946938059293e-05,0.000307793321553618
"ADGRB2",7.4005511123687e-05,0.000184555450687185,0.000213094332139008,0.000355844385921955,0.00814548321068287,0.000217448978219181,4.59756192867644e-05,0.0003235817712266,0.00259786937385798,0.000200416179723106
"SPOCD1",0.000207510442123748,0.000754856271669269,0.000126148064737208,5.31169025634881e-05,0.00347248022444546,0.000107054394902661,7.1827533247415e-05,0.00161831651348621,8.76552585395984e-05,0.000280608277535066
