,Pattern1,Pattern2,Pattern3,Pattern4,Pattern5,Pattern6,Pattern7,Pattern8,Pattern9,Pattern10
MRTO4,3.621125142672099e-05,7.707226359343622e-06,0.034603387117385864,0.0705985426902771,0.35060614347457886,0.10339798033237457,0.1469983160495758,0.015725236386060715,0.0006383951986208558,0.07182164490222931
UBXN10,0.0008375041070394218,0.00016870787658262998,4.908342452836223e-05,7.702907169004902e-05,0.021518005058169365,0.012217945419251919,5.779376078862697e-05,0.00010486812243470922,0.0006400364800356328,8.513319335179403e-05
CDA,9.895263065118343e-05,0.4653466045856476,0.0,0.0,5.133522904543497e-07,3.843251306534512e-06,2.0740233594551682e-05,0.8638495206832886,2.9186203391873278e-05,1.3812893939757487e-07
PINK1-AS,0.0002330842544324696,0.0033750447910279036,0.0001227795146405697,0.0009815589291974902,0.02182777412235737,0.00018070351507049054,0.00029715808341279626,0.0002986454055644572,0.000193938278243877,9.208128176396713e-05
DDOST,0.31237339973449707,0.16344685852527618,0.05702734738588333,0.04163505136966705,0.5480236411094666,0.3782450556755066,0.27101969718933105,0.4025779366493225,0.3621804416179657,0.20774713158607483
KIF17,0.00018085779447574168,0.000949746579863131,0.00021508889039978385,5.2115876314928755e-05,0.0024084760807454586,8.099109982140362e-05,4.779478331329301e-05,0.0005730235716328025,2.6977400921168737e-05,0.0005343570956028998
RP3-329E20.2,0.0002550030767451972,0.006810485385358334,0.00018290172738488764,6.082472100388259e-05,0.0026146050076931715,0.0001435523881809786,0.00010440463665872812,0.0011011967435479164,7.85439697210677e-05,0.000208314522751607
ALPL,0.00011609982175286859,0.000322507054079324,7.055812602629885e-05,0.000104024242318701,0.00033234248985536397,4.745223850477487e-05,8.689439709996805e-05,0.00017814918828662485,4.477349648368545e-05,0.031445760279893875
LDLRAD2,0.00012685274123214185,0.00023104216961655766,0.00012869795318692923,1.505110503785545e-05,0.012290336191654205,5.941396011621691e-05,7.51240731915459e-05,0.0007356437854468822,4.008065661764704e-05,0.0004795960267074406
ZBTB40,0.005870600696653128,0.07526534795761108,3.1574119930155575e-05,0.008714762516319752,0.1611144244670868,0.04105798900127411,0.057349566370248795,0.017149031162261963,0.03485937789082527,0.0471760518848896
C1QA,7.4559343374858145e-06,0.030131464824080467,0.07107827812433243,4.1505598346702754e-05,0.004773210734128952,3.965547512052581e-05,2.4890316126402467e-05,0.04254521057009697,0.0,0.000513890408910811
C1QC,2.9464263207046315e-05,5.442566907731816e-05,0.03996307775378227,5.0825397920561954e-05,0.0004080198996234685,6.583156937267631e-05,2.029675670200959e-05,0.001141538261435926,1.713858000584878e-05,0.0001847369858296588
C1QB,0.00014152565563563257,0.000663784216158092,0.045262888073921204,3.414876482565887e-05,0.0006546757067553699,5.513991345651448e-05,4.018187973997556e-05,0.0004386196960695088,2.68290768872248e-05,0.0003585890226531774
TCEA3,2.5822053828505886e-08,0.00015776367217767984,0.00026710639940574765,0.0,0.09377418458461761,0.14468121528625488,0.11579615622758865,0.0002911818737629801,0.0,6.995473995630164e-06
ID3,0.1695256531238556,0.16901545226573944,6.7292853600520175e-06,0.0,0.058756694197654724,9.042423698701896e-06,0.23252661526203156,1.1038262528018095e-05,0.0,0.7023900151252747
TCEB3-AS1,3.434408063185401e-05,0.0001927678968058899,0.0003156522288918495,2.2458827515947632e-05,0.07532387226819992,0.03705930709838867,0.0004534475738182664,0.00293941143900156,9.517968283034861e-05,0.00014684340567328036
PITHD1,0.17935626208782196,0.02132592536509037,0.17358830571174622,0.5202350616455078,0.33562561869621277,0.29626649618148804,0.26814326643943787,0.08410874754190445,0.10099095851182938,0.08567622303962708
RCAN3,0.20813171565532684,0.02783222496509552,0.0,0.0,0.33549928665161133,0.1895289123058319,0.6955270767211914,0.013973293825984001,0.0,0.043345194309949875
CLIC4,0.0,0.3576025068759918,0.10238821059465408,9.502608008915558e-06,0.15291903913021088,1.9226520464599162e-07,0.0,0.12237490713596344,0.0,0.22466866672039032
RUNX3,0.4520713686943054,0.23109793663024902,0.16899436712265015,0.472880095243454,0.4448641538619995,4.161074969033507e-07,0.040083106607198715,0.04164924472570419,0.6096200942993164,0.17603246867656708
RP4-799D16.1,0.0003975265717599541,0.00042875888175331056,0.00024031875364016742,0.00013873958960175514,0.0020829420536756516,0.0010678762337192893,0.0001236546813743189,0.00018242896476294845,0.0013873666757717729,0.0002195307897636667
RP1-317E23.3,0.0002833913895301521,0.0006667610723525286,0.0001262017758563161,3.024283068953082e-05,0.006985933054238558,0.00035415543243288994,0.0003329706669319421,0.0002438381197862327,5.3085401304997504e-05,0.00022315965907182544
STMN1,7.097993943716574e-07,4.037123346734006e-07,0.0,0.26747065782546997,0.3799925148487091,0.1180887445807457,0.29666727781295776,1.5303985492209904e-05,0.08457732200622559,0.18877580761909485
ZNF593,0.03513151407241821,0.026493899524211884,0.22444894909858704,0.18771374225616455,0.39475566148757935,0.04946715757250786,0.0737215206027031,0.0674007385969162,0.06173638999462128,0.13215531408786774
CNKSR1,5.984972813166678e-05,0.00020927030709572136,6.0951500927330926e-05,6.717728410876589e-06,0.03287827596068382,0.00014421386003959924,5.054696521256119e-05,0.00014973731595091522,5.77800801693229e-06,0.0003313735069241375
SH3BGRL3,2.8196463584899902,2.631395101547241,0.8093196749687195,0.0,0.17183230817317963,1.7236379384994507,1.1096279621124268,3.5809590816497803,3.0751359462738037,1.223526120185852
